11.45; 1.27099; -0.631553
11.46; 1.26706; -0.634353
11.47; 1.26311; -0.637135
11.48; 1.25912; -0.639898
11.49; 1.25511; -0.642642
11.5; 1.25106; -0.645365
11.51; 1.24698; -0.648067
11.52; 1.24287; -0.650746
11.53; 1.23873; -0.653403
11.54; 1.23455; -0.656035
11.55; 1.23035; -0.658643
11.56; 1.22611; -0.661225
11.57; 1.22184; -0.663781
11.58; 1.21755; -0.666309
11.59; 1.21322; -0.668809
11.6; 1.20886; -0.67128
11.61; 1.20448; -0.673722
11.62; 1.20007; -0.676133
11.63; 1.19563; -0.678513
11.64; 1.19116; -0.680863
11.65; 1.18667; -0.683181
11.66; 1.18215; -0.685467
11.67; 1.17761; -0.687721
11.68; 1.17304; -0.689943
11.69; 1.16845; -0.692133
11.7; 1.16384; -0.694291
11.71; 1.15921; -0.696417
11.72; 1.15456; -0.698512
11.73; 1.14989; -0.700574
11.74; 1.14519; -0.702606
11.75; 1.14048; -0.704606
11.76; 1.13575; -0.706576
11.77; 1.131; -0.708516
11.78; 1.12623; -0.710425
11.79; 1.12144; -0.712306
11.8; 1.11663; -0.714156
11.81; 1.11181; -0.715979
11.82; 1.10696; -0.717772
11.83; 1.1021; -0.719537
11.84; 1.09721; -0.721274
11.85; 1.09231; -0.722982
11.86; 1.08739; -0.724663
11.87; 1.08245; -0.726316
11.88; 1.07748; -0.72794
11.89; 1.0725; -0.729536
11.9; 1.06749; -0.731103
11.91; 1.06246; -0.732642
11.92; 1.05741; -0.734151
11.93; 1.05234; -0.73563
11.94; 1.04724; -0.737079
11.95; 1.04213; -0.738497
11.96; 1.03698; -0.739884
11.97; 1.03182; -0.741238
11.98; 1.02663; -0.742559
11.99; 1.02141; -0.743846
12; 1.01618; -0.745098
12.01; 1.01092; -0.746315
12.02; 1.00564; -0.747496
12.03; 1.00033; -0.748639
12.04; 0.995004; -0.749745
12.05; 0.989655; -0.750812
12.06; 0.984284; -0.75184
12.07; 0.978893; -0.752828
12.08; 0.973482; -0.753775
12.09; 0.968052; -0.754681
12.1; 0.962603; -0.755546
12.11; 0.957137; -0.756368
12.12; 0.951654; -0.757149
12.13; 0.946154; -0.757887
12.14; 0.94064; -0.758582
12.15; 0.935111; -0.759234
12.16; 0.929568; -0.759844
12.17; 0.924012; -0.760411
12.18; 0.918444; -0.760935
12.19; 0.912865; -0.761417
12.2; 0.907274; -0.761857
12.21; 0.901674; -0.762255
12.22; 0.896063; -0.762611
12.23; 0.890443; -0.762926
12.24; 0.884814; -0.763199
12.25; 0.879176; -0.763433
12.26; 0.87353; -0.763625
12.27; 0.867875; -0.763779
12.28; 0.862212; -0.763892
12.29; 0.856541; -0.763966
12.3; 0.850861; -0.764001
12.31; 0.845172; -0.763997
12.32; 0.839475; -0.763955
12.33; 0.833769; -0.763874
12.34; 0.828055; -0.763754
12.35; 0.822331; -0.763596
12.36; 0.816597; -0.763399
12.37; 0.810854; -0.763163
12.38; 0.805101; -0.762887
12.39; 0.799338; -0.762573
12.4; 0.793564; -0.762218
12.41; 0.78778; -0.761823
12.42; 0.781985; -0.761387
12.43; 0.77618; -0.760909
12.44; 0.770364; -0.76039
12.45; 0.764537; -0.759828
12.46; 0.7587; -0.759222
12.47; 0.752853; -0.758573
12.48; 0.746996; -0.757879
12.49; 0.74113; -0.757139
12.5; 0.735254; -0.756353
12.51; 0.72937; -0.755521
12.52; 0.723478; -0.754641
12.53; 0.717578; -0.753713
12.54; 0.711671; -0.752737
12.55; 0.705759; -0.751712
12.56; 0.699841; -0.750638
12.57; 0.693919; -0.749513
12.58; 0.687994; -0.748339
12.59; 0.682066; -0.747114
12.6; 0.676136; -0.745839
12.61; 0.670206; -0.744514
12.62; 0.664275; -0.743138
12.63; 0.658345; -0.741711
12.64; 0.652417; -0.740235
12.65; 0.646491; -0.738708
12.66; 0.640569; -0.737131
12.67; 0.634651; -0.735505
12.68; 0.628737; -0.733829
12.69; 0.622828; -0.732104
12.7; 0.616925; -0.730332
12.71; 0.611028; -0.728511
12.72; 0.605138; -0.726642
12.73; 0.599255; -0.724726
12.74; 0.593378; -0.722764
12.75; 0.587509; -0.720755
12.76; 0.581648; -0.7187
12.77; 0.575793; -0.716599
12.78; 0.569947; -0.714453
12.79; 0.564108; -0.712262
12.8; 0.558276; -0.710026
12.81; 0.552452; -0.707745
12.82; 0.546634; -0.70542
12.83; 0.540824; -0.703049
12.84; 0.535022; -0.700634
12.85; 0.529225; -0.698174
12.86; 0.523436; -0.695669
12.87; 0.517654; -0.693118
12.88; 0.511878; -0.690521
12.89; 0.506109; -0.687879
12.9; 0.500347; -0.685189
12.91; 0.494592; -0.682453
12.92; 0.488843; -0.67967
12.93; 0.483103; -0.676838
12.94; 0.477369; -0.673958
12.95; 0.471644; -0.671029
12.96; 0.465927; -0.668051
12.97; 0.46022; -0.665022
12.98; 0.454521; -0.661943
12.99; 0.448833; -0.658813
13; 0.443156; -0.655631
13.01; 0.437491; -0.652397
13.02; 0.431837; -0.649112
13.03; 0.426198; -0.645774
13.04; 0.420572; -0.642383
13.05; 0.414962; -0.63894
13.06; 0.409367; -0.635443
13.07; 0.40379; -0.631894
13.08; 0.39823; -0.628292
13.09; 0.392689; -0.624638
13.1; 0.387168; -0.620931
13.11; 0.381667; -0.617171
13.12; 0.376188; -0.61336
13.13; 0.370732; -0.609498
13.14; 0.365298; -0.605585
13.15; 0.359888; -0.601621
13.16; 0.354502; -0.597607
13.17; 0.349141; -0.593543
13.18; 0.343805; -0.589431
13.19; 0.338496; -0.58527
13.2; 0.333212; -0.581062
13.21; 0.327956; -0.576806
13.22; 0.322725; -0.572504
13.23; 0.317522; -0.568155
13.24; 0.312346; -0.563761
13.25; 0.307198; -0.559321
13.26; 0.302076; -0.554837
13.27; 0.296982; -0.550308
13.28; 0.291915; -0.545735
13.29; 0.286875; -0.541118
13.3; 0.281863; -0.536458
13.31; 0.276877; -0.531753
13.32; 0.271919; -0.527005
13.33; 0.266987; -0.522213
13.34; 0.262083; -0.517377
13.35; 0.257205; -0.512498
13.36; 0.252355; -0.507574
13.37; 0.247532; -0.502606
13.38; 0.242736; -0.497593
13.39; 0.237968; -0.492535
13.4; 0.233227; -0.487433
13.41; 0.228515; -0.482284
13.42; 0.223831; -0.47709
13.43; 0.219176; -0.471849
13.44; 0.214551; -0.466562
13.45; 0.209957; -0.461228
13.46; 0.205393; -0.455847
13.47; 0.20086; -0.450419
13.48; 0.19636; -0.444943
13.49; 0.191894; -0.439419
13.5; 0.187461; -0.433848
13.51; 0.183063; -0.428229
13.52; 0.178701; -0.422562
13.53; 0.174376; -0.416847
13.54; 0.170089; -0.411085
13.55; 0.16584; -0.405276
13.56; 0.161631; -0.399421
13.57; 0.157462; -0.393518
13.58; 0.153335; -0.38757
13.59; 0.14925; -0.381576
13.6; 0.145208; -0.375538
13.61; 0.14121; -0.369455
13.62; 0.137256; -0.363329
13.63; 0.133347; -0.357159
13.64; 0.129484; -0.350948
13.65; 0.125667; -0.344695
13.66; 0.121896; -0.338402
13.67; 0.118172; -0.332069
13.68; 0.114496; -0.325697
13.69; 0.110867; -0.319286
13.7; 0.107286; -0.312838
13.71; 0.103752; -0.306352
13.72; 0.100266; -0.299831
13.73; 0.0968284; -0.293273
13.74; 0.0934382; -0.286681
13.75; 0.0900958; -0.280053
13.76; 0.086801; -0.273392
13.77; 0.0835539; -0.266696
13.78; 0.0803543; -0.259967
13.79; 0.0772022; -0.253204
13.8; 0.0740974; -0.246408
13.81; 0.07104; -0.239579
13.82; 0.0680298; -0.232717
13.83; 0.0650671; -0.225822
13.84; 0.0621517; -0.218893
13.85; 0.0592838; -0.211932
13.86; 0.0564637; -0.204937
13.87; 0.0536915; -0.197909
13.88; 0.0509675; -0.190847
13.89; 0.0482921; -0.183752
13.9; 0.0456657; -0.176623
13.91; 0.0430888; -0.16946
13.92; 0.0405619; -0.162264
13.93; 0.0380857; -0.155033
13.94; 0.0356608; -0.147768
13.95; 0.0332879; -0.140469
13.96; 0.0309678; -0.133136
13.97; 0.0287013; -0.125769
13.98; 0.0264892; -0.118368
13.99; 0.0243324; -0.110934
14; 0.0222316; -0.103467
14.01; 0.0201879; -0.0959672
14.02; 0.018202; -0.0884352
14.03; 0.0162748; -0.0808715
14.04; 0.0144071; -0.0732767
14.05; 0.0125997; -0.0656515
14.06; 0.0108533; -0.0579966
14.07; 0.00916873; -0.0503129
14.08; 0.00754656; -0.0426011
14.09; 0.00598739; -0.0348621
14.1; 0.00449177; -0.0270969
14.11; 0.00306016; -0.0193063
14.12; 0.00169295; -0.0114914
14.13; 0.000390466; -0.00365313
14.14; -0.000847031; 0.00420757
14.15; -0.00201936; 0.0120897
14.16; -0.0031264; 0.0199924
14.17; -0.00416809; 0.0279147
14.18; -0.00514445; 0.0358557
14.19; -0.00605554; 0.0438146
14.2; -0.00690145; 0.0517906
14.21; -0.00768233; 0.059783
14.22; -0.00839837; 0.0677911
14.23; -0.00904976; 0.0758142
14.24; -0.00963673; 0.0838519
14.25; -0.0101595; 0.0919035
14.26; -0.0106183; 0.0999688
14.27; -0.0110133; 0.108047
14.28; -0.0113447; 0.116139
14.29; -0.0116127; 0.124243
14.3; -0.0118174; 0.13236
14.31; -0.0119589; 0.140488
14.32; -0.0120372; 0.14863
14.33; -0.0120523; 0.156783
14.34; -0.012004; 0.164948
14.35; -0.0118924; 0.173126
14.36; -0.011717; 0.181315
14.37; -0.0114778; 0.189517
14.38; -0.0111743; 0.19773
14.39; -0.0108061; 0.205955
14.4; -0.0103728; 0.214192
14.41; -0.00987391; 0.222441
14.42; -0.00930879; 0.230701
14.43; -0.00867688; 0.238972
14.44; -0.00797752; 0.247254
14.45; -0.00721006; 0.255546
14.46; -0.00637378; 0.263849
14.47; -0.00546801; 0.272161
14.48; -0.00449202; 0.280482
14.49; -0.00344512; 0.288811
14.5; -0.00232664; 0.297148
14.51; -0.00113591; 0.305492
14.52; 0.000127689; 0.313842
14.53; 0.00146473; 0.322197
14.54; 0.00287574; 0.330556
14.55; 0.00436121; 0.338918
14.56; 0.00592152; 0.347282
14.57; 0.00755704; 0.355647
14.58; 0.00926802; 0.364012
14.59; 0.0110547; 0.372376
14.6; 0.0129171; 0.380736
14.61; 0.0148553; 0.389094
14.62; 0.0168694; 0.397446
14.63; 0.0189592; 0.405793
14.64; 0.0211245; 0.414132
14.65; 0.023365; 0.422464
14.66; 0.0256806; 0.430787
14.67; 0.0280709; 0.439099
14.68; 0.0305354; 0.447401
14.69; 0.0330738; 0.455691
14.7; 0.0356856; 0.463968
14.71; 0.0383703; 0.472232
14.72; 0.0411275; 0.480483
14.73; 0.0439567; 0.488719
14.74; 0.0468574; 0.49694
14.75; 0.0498292; 0.505146
14.76; 0.0528717; 0.513337
14.77; 0.0559844; 0.521511
14.78; 0.0591671; 0.529669
14.79; 0.0624195; 0.537811
14.8; 0.0657414; 0.545936
14.81; 0.0691325; 0.554044
14.82; 0.0725927; 0.562136
14.83; 0.0761221; 0.57021
14.84; 0.0797207; 0.578267
14.85; 0.0833885; 0.586307
14.86; 0.0871257; 0.594329
14.87; 0.0909326; 0.602334
14.88; 0.0948094; 0.610321
14.89; 0.0987563; 0.61829
14.9; 0.102774; 0.62624
14.91; 0.106863; 0.634171
14.92; 0.111023; 0.642083
14.93; 0.115255; 0.649975
14.94; 0.119559; 0.657847
14.95; 0.123936; 0.665697
14.96; 0.128387; 0.673526
14.97; 0.132911; 0.681332
14.98; 0.137509; 0.689114
14.99; 0.142182; 0.696872
15; 0.14693; 0.704604
15.01; 0.151753; 0.712309
15.02; 0.156651; 0.719987
15.03; 0.161625; 0.727636
15.04; 0.166674; 0.735255
15.05; 0.171799; 0.742842
15.06; 0.177; 0.750397
15.07; 0.182276; 0.757918
15.08; 0.187626; 0.765404
15.09; 0.193052; 0.772853
15.1; 0.198552; 0.780265
15.11; 0.204126; 0.787638
15.12; 0.209773; 0.794971
15.13; 0.215493; 0.802264
15.14; 0.221285; 0.809514
15.15; 0.227148; 0.816721
15.16; 0.233082; 0.823885
15.17; 0.239086; 0.831003
15.18; 0.245158; 0.838077
15.19; 0.251299; 0.845104
15.2; 0.257507; 0.852085
15.21; 0.263782; 0.859019
15.22; 0.270122; 0.865905
15.23; 0.276528; 0.872743
15.24; 0.282997; 0.879533
15.25; 0.28953; 0.886274
15.26; 0.296127; 0.892967
15.27; 0.302785; 0.899611
15.28; 0.309506; 0.906205
15.29; 0.316288; 0.912751
15.3; 0.323131; 0.919248
15.31; 0.330035; 0.925695
15.32; 0.336999; 0.932093
15.33; 0.344024; 0.938442
15.34; 0.35111; 0.944741
15.35; 0.358256; 0.95099
15.36; 0.365462; 0.957189
15.37; 0.372729; 0.963339
15.38; 0.380056; 0.969437
15.39; 0.387445; 0.975484
15.4; 0.394894; 0.98148
15.41; 0.402405; 0.987425
15.42; 0.409976; 0.993316
15.43; 0.41761; 0.999154
15.44; 0.425305; 1.00494
15.45; 0.433063; 1.01067
15.46; 0.440882; 1.01634
15.47; 0.448764; 1.02196
15.48; 0.456707; 1.02751
15.49; 0.464713; 1.03301
15.5; 0.47278; 1.03845
15.51; 0.480909; 1.04383
15.52; 0.4891; 1.04914
15.53; 0.497351; 1.05439
15.54; 0.505663; 1.05958
15.55; 0.514035; 1.0647
15.56; 0.522466; 1.06975
15.57; 0.530955; 1.07473
15.58; 0.539502; 1.07964
15.59; 0.548106; 1.08448
15.6; 0.556766; 1.08925
15.61; 0.565481; 1.09395
15.62; 0.574249; 1.09857
15.63; 0.583069; 1.10312
15.64; 0.591941; 1.10759
15.65; 0.600863; 1.11199
15.66; 0.609834; 1.11631
15.67; 0.618853; 1.12055
15.68; 0.627918; 1.12472
15.69; 0.637029; 1.1288
15.7; 0.646184; 1.13281
15.71; 0.655382; 1.13674
15.72; 0.664622; 1.14059
15.73; 0.673903; 1.14437
15.74; 0.683224; 1.14806
15.75; 0.692585; 1.15168
15.76; 0.701984; 1.15522
15.77; 0.711421; 1.15868
15.78; 0.720895; 1.16207
15.79; 0.730406; 1.16537
15.8; 0.739953; 1.1686
15.81; 0.749536; 1.17175
15.82; 0.759155; 1.17483
15.83; 0.768809; 1.17783
15.84; 0.778498; 1.18075
15.85; 0.788222; 1.18359
15.86; 0.797982; 1.18635
15.87; 0.807776; 1.18904
15.88; 0.817605; 1.19165
15.89; 0.82747; 1.19418
15.9; 0.837369; 1.19663
15.91; 0.847303; 1.199
15.92; 0.857271; 1.20129
15.93; 0.867275; 1.2035
15.94; 0.877312; 1.20563
15.95; 0.887384; 1.20768
15.96; 0.89749; 1.20964
15.97; 0.90763; 1.21151
15.98; 0.917803; 1.2133
15.99; 0.928008; 1.21501
16; 0.938245; 1.21662
16.01; 0.948513; 1.21815
16.02; 0.958812; 1.21959
16.03; 0.96914; 1.22093
16.04; 0.979496; 1.22218
16.05; 0.989879; 1.22334
16.06; 1.00029; 1.22441
16.07; 1.01072; 1.22538
16.08; 1.02118; 1.22625
16.09; 1.03166; 1.22703
16.1; 1.04216; 1.22771
16.11; 1.05267; 1.22829
16.12; 1.06321; 1.22878
16.13; 1.07376; 1.22916
16.14; 1.08432; 1.22945
16.15; 1.0949; 1.22964
16.16; 1.10549; 1.22973
16.17; 1.11608; 1.22972
16.18; 1.12669; 1.22961
16.19; 1.1373; 1.22941
16.2; 1.14792; 1.2291
16.21; 1.15854; 1.2287
16.22; 1.16916; 1.22821
16.23; 1.17979; 1.22761
16.24; 1.19041; 1.22692
16.25; 1.20104; 1.22614
16.26; 1.21166; 1.22526
16.27; 1.22229; 1.22429
16.28; 1.23291; 1.22322
16.29; 1.24353; 1.22206
16.3; 1.25414; 1.22081
16.31; 1.26476; 1.21947
16.32; 1.27537; 1.21803
16.33; 1.28597; 1.21651
16.34; 1.29657; 1.21489
16.35; 1.30717; 1.21318
16.36; 1.31776; 1.21138
16.37; 1.32835; 1.20948
16.38; 1.33893; 1.2075
16.39; 1.34951; 1.20542
16.4; 1.36009; 1.20326
16.41; 1.37066; 1.20099
16.42; 1.38122; 1.19864
16.43; 1.39178; 1.19619
16.44; 1.40234; 1.19364
16.45; 1.41288; 1.191
16.46; 1.42342; 1.18827
16.47; 1.43395; 1.18543
16.48; 1.44447; 1.1825
16.49; 1.45499; 1.17947
16.5; 1.46549; 1.17634
16.51; 1.47598; 1.17311
16.52; 1.48645; 1.16977
16.53; 1.49691; 1.16634
16.54; 1.50735; 1.1628
16.55; 1.51778; 1.15915
16.56; 1.52818; 1.15541
16.57; 1.53857; 1.15156
16.58; 1.54893; 1.1476
16.59; 1.55926; 1.14355
16.6; 1.56957; 1.13938
16.61; 1.57985; 1.13512
16.62; 1.5901; 1.13075
16.63; 1.60031; 1.12627
16.64; 1.6105; 1.1217
16.65; 1.62064; 1.11702
16.66; 1.63075; 1.11224
16.67; 1.64081; 1.10736
16.68; 1.65084; 1.10238
16.69; 1.66082; 1.0973
16.7; 1.67076; 1.09212
16.71; 1.68066; 1.08685
16.72; 1.69051; 1.08148
16.73; 1.70031; 1.07602
16.74; 1.71007; 1.07047
16.75; 1.71978; 1.06483
16.76; 1.72944; 1.05909
16.77; 1.73905; 1.05327
16.78; 1.74861; 1.04735
16.79; 1.75812; 1.04135
16.8; 1.76758; 1.03527
16.81; 1.77699; 1.0291
16.82; 1.78636; 1.02284
16.83; 1.79567; 1.0165
16.84; 1.80493; 1.01008
16.85; 1.81415; 1.00357
16.86; 1.82331; 0.996977
16.87; 1.83243; 0.990301
16.88; 1.84149; 0.983542
16.89; 1.85051; 0.9767
16.9; 1.85948; 0.969773
16.91; 1.8684; 0.962761
16.92; 1.87726; 0.955665
16.93; 1.88608; 0.948484
16.94; 1.89484; 0.941216
16.95; 1.90356; 0.933861
16.96; 1.91222; 0.92642
16.97; 1.92082; 0.91889
16.98; 1.92938; 0.911272
16.99; 1.93787; 0.903566
17; 1.94631; 0.895769
17.01; 1.95469; 0.887883
17.02; 1.96301; 0.879906
17.03; 1.97126; 0.871839
17.04; 1.97945; 0.863682
17.05; 1.98758; 0.855434
17.06; 1.99563; 0.847096
17.07; 2.00362; 0.838669
17.08; 2.01153; 0.830151
17.09; 2.01937; 0.821546
17.1; 2.02714; 0.812852
17.11; 2.03482; 0.804071
17.12; 2.04242; 0.795205
17.13; 2.04995; 0.786255
17.14; 2.05738; 0.777221
17.15; 2.06474; 0.768106
17.16; 2.072; 0.758912
17.17; 2.07918; 0.74964
17.18; 2.08627; 0.740291
17.19; 2.09326; 0.730869
17.2; 2.10017; 0.721374
17.21; 2.10698; 0.711809
17.22; 2.1137; 0.702176
17.23; 2.12032; 0.692477
17.24; 2.12685; 0.682714
17.25; 2.13329; 0.672888
17.26; 2.13964; 0.663001
17.27; 2.14589; 0.653055
17.28; 2.15204; 0.643052
17.29; 2.15811; 0.632993
17.3; 2.16408; 0.622879
17.31; 2.16996; 0.612711
17.32; 2.17575; 0.602491
17.33; 2.18145; 0.592218
17.34; 2.18706; 0.581895
17.35; 2.19258; 0.57152
17.36; 2.19801; 0.561095
17.37; 2.20335; 0.55062
17.38; 2.2086; 0.540094
17.39; 2.21377; 0.529518
17.4; 2.21885; 0.518892
17.41; 2.22385; 0.508214
17.42; 2.22875; 0.497484
17.43; 2.23357; 0.486703
17.44; 2.2383; 0.475869
17.45; 2.24294; 0.464982
17.46; 2.2475; 0.454042
17.47; 2.25196; 0.443047
17.48; 2.25633; 0.431998
17.49; 2.26061; 0.420893
17.5; 2.26479; 0.409734
17.51; 2.26888; 0.398519
17.52; 2.27287; 0.387249
17.53; 2.27676; 0.375923
17.54; 2.28055; 0.364542
17.55; 2.28424; 0.353107
17.56; 2.28782; 0.341619
17.57; 2.29129; 0.330077
17.58; 2.29466; 0.318483
17.59; 2.29791; 0.306839
17.6; 2.30105; 0.295146
17.61; 2.30407; 0.283406
17.62; 2.30698; 0.27162
17.63; 2.30976; 0.259791
17.64; 2.31243; 0.247922
17.65; 2.31497; 0.236013
17.66; 2.31739; 0.224068
17.67; 2.31968; 0.21209
17.68; 2.32185; 0.200082
17.69; 2.32389; 0.188045
17.7; 2.32581; 0.175983
17.71; 2.3276; 0.163899
17.72; 2.32926; 0.151795
17.73; 2.33079; 0.139675
17.74; 2.3322; 0.12754
17.75; 2.33348; 0.115394
17.76; 2.33464; 0.103239
17.77; 2.33568; 0.0910769
17.78; 2.33659; 0.0789104
17.79; 2.33738; 0.0667413
17.8; 2.33805; 0.0545713
17.81; 2.3386; 0.0424021
17.82; 2.33904; 0.030235
17.83; 2.33936; 0.018071
17.84; 2.33956; 0.00591124
17.85; 2.33966; -0.00624369
17.86; 2.33964; -0.0183933
17.87; 2.33952; -0.0305373
17.88; 2.33929; -0.0426756
17.89; 2.33895; -0.0548082
17.9; 2.3385; -0.0669355
17.91; 2.33795; -0.0790578
17.92; 2.3373; -0.0911755
17.93; 2.33654; -0.103289
17.94; 2.33568; -0.1154
17.95; 2.33472; -0.127508
17.96; 2.33365; -0.139614
17.97; 2.33248; -0.151719
17.98; 2.3312; -0.163823
17.99; 2.32982; -0.175928
18; 2.32834; -0.188032
18.01; 2.32674; -0.200138
18.02; 2.32504; -0.212244
18.03; 2.32323; -0.224351
18.04; 2.3213; -0.236459
18.05; 2.31927; -0.248567
18.06; 2.31711; -0.260675
18.07; 2.31484; -0.272782
18.08; 2.31245; -0.284886
18.09; 2.30994; -0.296987
18.1; 2.30731; -0.309082
18.11; 2.30455; -0.321171
18.12; 2.30167; -0.33325
18.13; 2.29866; -0.345319
18.14; 2.29552; -0.357373
18.15; 2.29225; -0.369412
18.16; 2.28885; -0.381431
18.17; 2.28532; -0.393428
18.18; 2.28165; -0.405401
18.19; 2.27785; -0.417345
18.2; 2.27392; -0.429259
18.21; 2.26985; -0.441138
18.22; 2.26565; -0.452979
18.23; 2.26132; -0.46478
18.24; 2.25686; -0.476537
18.25; 2.25227; -0.488247
18.26; 2.24755; -0.499908
18.27; 2.2427; -0.511516
18.28; 2.23773; -0.523069
18.29; 2.23263; -0.534565
18.3; 2.22741; -0.546002
18.31; 2.22207; -0.557377
18.32; 2.21661; -0.568688
18.33; 2.21104; -0.579935
18.34; 2.20536; -0.591116
18.35; 2.19956; -0.602229
18.36; 2.19366; -0.613274
18.37; 2.18765; -0.624251
18.38; 2.18154; -0.635159
18.39; 2.17533; -0.645997
18.4; 2.16901; -0.656766
18.41; 2.1626; -0.667466
18.42; 2.15609; -0.678097
18.43; 2.14949; -0.68866
18.44; 2.14279; -0.699155
18.45; 2.136; -0.709583
18.46; 2.12912; -0.719944
18.47; 2.12215; -0.73024
18.48; 2.11509; -0.740469
18.49; 2.10794; -0.750635
18.5; 2.10069; -0.760736
18.51; 2.09336; -0.770773
18.52; 2.08593; -0.780747
18.53; 2.07842; -0.790658
18.54; 2.07081; -0.800505
18.55; 2.06311; -0.81029
18.56; 2.05532; -0.820011
18.57; 2.04743; -0.829668
18.58; 2.03944; -0.83926
18.59; 2.03136; -0.848786
18.6; 2.02319; -0.858246
18.61; 2.01491; -0.867638
18.62; 2.00654; -0.876961
18.63; 1.99806; -0.886212
18.64; 1.98949; -0.89539
18.65; 1.98081; -0.904493
18.66; 1.97204; -0.913519
18.67; 1.96316; -0.922465
18.68; 1.95418; -0.931329
18.69; 1.9451; -0.940109
18.7; 1.93592; -0.948802
18.71; 1.92664; -0.957405
18.72; 1.91726; -0.965916
18.73; 1.90778; -0.974333
18.74; 1.8982; -0.982652
18.75; 1.88853; -0.990871
18.76; 1.87877; -0.998989
18.77; 1.86891; -1.007
18.78; 1.85896; -1.01491
18.79; 1.84892; -1.02271
18.8; 1.8388; -1.0304
18.81; 1.8286; -1.03797
18.82; 1.81831; -1.04544
18.83; 1.80794; -1.05279
18.84; 1.7975; -1.06002
18.85; 1.78699; -1.06714
18.86; 1.7764; -1.07414
18.87; 1.76575; -1.08103
18.88; 1.75502; -1.08779
18.89; 1.74424; -1.09444
18.9; 1.73339; -1.10097
18.91; 1.72249; -1.10738
18.92; 1.71152; -1.11368
18.93; 1.7005; -1.11986
18.94; 1.68943; -1.12592
18.95; 1.6783; -1.13187
18.96; 1.66712; -1.1377
18.97; 1.6559; -1.14342
18.98; 1.64462; -1.14903
18.99; 1.6333; -1.15452
19; 1.62193; -1.15989
19.01; 1.61051; -1.16516
19.02; 1.59905; -1.17032
19.03; 1.58754; -1.17536
19.04; 1.57598; -1.18029
19.05; 1.56438; -1.18511
19.06; 1.55274; -1.18982
19.07; 1.54105; -1.19442
19.08; 1.52931; -1.19891
19.09; 1.51753; -1.20328
19.1; 1.50571; -1.20754
19.11; 1.49384; -1.21169
19.12; 1.48192; -1.21572
19.13; 1.46996; -1.21964
19.14; 1.45796; -1.22344
19.15; 1.44591; -1.22712
19.16; 1.43382; -1.23068
19.17; 1.42169; -1.23412
19.18; 1.40951; -1.23744
19.19; 1.39729; -1.24064
19.2; 1.38504; -1.24371
19.21; 1.37274; -1.24665
19.22; 1.36041; -1.24946
19.23; 1.34805; -1.25215
19.24; 1.33565; -1.2547
19.25; 1.32321; -1.25712
19.26; 1.31075; -1.2594
19.27; 1.29826; -1.26155
19.28; 1.28575; -1.26356
19.29; 1.27321; -1.26544
19.3; 1.26065; -1.26717
19.31; 1.24808; -1.26877
19.32; 1.23548; -1.27023
19.33; 1.22288; -1.27155
19.34; 1.21026; -1.27273
19.35; 1.19764; -1.27377
19.36; 1.18501; -1.27467
19.37; 1.17238; -1.27543
19.38; 1.15974; -1.27605
19.39; 1.14711; -1.27653
19.4; 1.13448; -1.27688
19.41; 1.12186; -1.27709
19.42; 1.10924; -1.27717
19.43; 1.09664; -1.2771
19.44; 1.08404; -1.27691
19.45; 1.07146; -1.27658
19.46; 1.05889; -1.27612
19.47; 1.04633; -1.27553
19.48; 1.0338; -1.27481
19.49; 1.02128; -1.27396
19.5; 1.00877; -1.27298
19.51; 0.99629; -1.27188
19.52; 0.983827; -1.27064
19.53; 0.971385; -1.26929
19.54; 0.958963; -1.2678
19.55; 0.946564; -1.26619
19.56; 0.934186; -1.26446
19.57; 0.921832; -1.26261
19.58; 0.9095; -1.26062
19.59; 0.897193; -1.25852
19.6; 0.88491; -1.25629
19.61; 0.872652; -1.25394
19.62; 0.860419; -1.25146
19.63; 0.848213; -1.24886
19.64; 0.836035; -1.24613
19.65; 0.823885; -1.24328
19.66; 0.811764; -1.2403
19.67; 0.799673; -1.23719
19.68; 0.787614; -1.23396
19.69; 0.775589; -1.2306
19.7; 0.763597; -1.22711
19.71; 0.751643; -1.22349
19.72; 0.739726; -1.21975
19.73; 0.727849; -1.21587
19.74; 0.716014; -1.21187
19.75; 0.704222; -1.20773
19.76; 0.692477; -1.20347
19.77; 0.680779; -1.19907
19.78; 0.669131; -1.19455
19.79; 0.657536; -1.18989
19.8; 0.645996; -1.18511
19.81; 0.634512; -1.1802
19.82; 0.623088; -1.17516
19.83; 0.611725; -1.17
19.84; 0.600425; -1.16471
19.85; 0.589191; -1.15929
19.86; 0.578025; -1.15375
19.87; 0.566929; -1.14809
19.88; 0.555904; -1.1423
19.89; 0.544952; -1.1364
19.9; 0.534076; -1.13038
19.91; 0.523276; -1.12424
19.92; 0.512555; -1.11799
19.93; 0.501912; -1.11162
19.94; 0.491351; -1.10514
19.95; 0.480871; -1.09855
19.96; 0.470474; -1.09186
19.97; 0.460161; -1.08505
19.98; 0.449933; -1.07814
19.99; 0.439789; -1.07113
20; 0.429732; -1.06401
20.01; 0.419761; -1.05679
20.02; 0.409877; -1.04947
20.03; 0.40008; -1.04206
20.04; 0.390372; -1.03454
20.05; 0.380752; -1.02693
20.06; 0.371221; -1.01922
20.07; 0.361778; -1.01141
20.08; 0.352426; -1.00352
20.09; 0.343164; -0.995524
20.1; 0.333993; -0.987439
20.11; 0.324913; -0.979261
